CategoryCode	CategoryName	ItemCode	ItemName	UomCode	UomName	VatPercent	UnitPrice	SourceRows	Resolution
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_BD02247F658286594158DB38	Bìa giấy A4 ĐL - thơm	STACK	Xấp	8.00	89000	45	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_892C433A49B8E0C589E886C4	Bìa HS 2 ngăn	ITEM	Cái	8.00	8500	69	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_2810F33E2B7B28B191C2F9DC	Bìa kiếng - A4, dày	STACK	Xấp	8.00	64000	52	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_1B1A221F74BCB87C1072F85A	Bìa lỗ dày A4 500g	STACK	Xấp	8.00	53100	51	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_FD0A3ACBE9242E19D6FF0C21	Bìa lỗ TQ GM	STACK	Xấp	8.00	44100	50	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_3B203D0C2285DFD6810A0A0C	Bìa Mỹ - A3	LEAF	Tờ	8.00	2050	46	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_D0F9F4073F384560765758B0	Bìa nhẫn O Ring 3,5 P	ITEM	Cái	8.00	45000	71	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_CA1D62494BB0E97933CE7A42	Bìa Nhẫn trắng 3.5 P	ITEM	Cái	8.00	69500	70	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_C61F3271D5EA2C67481FB4DA	Bìa nút F4 LĐ	ITEM	Cái	8.00	3900	63	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_3F3E1B8810901327FC4EF9A2	Bìa phân trang mũi tên post - it	STACK	Xấp	8.00	22500	65	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_765BF462D72B2178C2042BD4	Bìa phân trang nhựa 12 số	SET	Bộ	8.00	10600	66	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_82E3C8620D2A675621300A69	Bìa trình ký đôi mt	ITEM	Cái	8.00	19500	77	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_92CF692CC49E06B691976D0A	Bìa trình ký đơn - mica A4	ITEM	Cái	8.00	31000	78	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_FFFD4045F89F65EB6B7FABC0	Bìa trình ký đơn mt	ITEM	Cái	8.00	16500	79	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_6D93CBDBF0B607859F57497B	Bìa trình ký đơn nhựa dẻo	ITEM	Cái	8.00	30500	80	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_BCD50D408E604EAFB19775A5	Cặp 12 ngăn Flexoffice FO-EB01 (FS)	ITEM	Cái	8.00	115000	60	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_A1A26C469897B42555440194	Dao rọc giấy lớn SDI 0423-2	STICK	Cây	8.00	19700	74	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_F38B9A4E64ED23868E1E8E38	Dao rọc giấy nhỏ Inox Deli 2034	STICK	Cây	8.00	31000	76	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_3B784EE798436B362CE11D1F	Dao rọc giấy nhỏ SDI 0404-2	STICK	Cây	8.00	12900	75	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_1C9687F5DC950BD34427990F	File lồng kính 2 còng 3,5P - A4	ITEM	Cái	8.00	42000	72	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_F0EE883C7DBCC3E01D6F409C	File lồng kính 2 còng 5P - A5	ITEM	Cái	8.00	29500	73	source
BINDING_FILING	Bìa còng, bìa phân trang, trình ký	VPP_BCC5BFC825A42ECB8383D35F	Túi đựng Hồ Sơ	ITEM	Cái	8.00	9900	64	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_5953AD0D20AB512A93DDB3CF	Cây ghim giấy sắt	STICK	Cây	8.00	15000	121	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_F1719114782109D5F307A160	Chặn sách - lớn	PAIR_PACK	Cặp	8.00	79000	123	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_49AA7AE1836D77EE843859B8	Đinh ghim bảng nhung	BOX	Hộp	8.00	16200	122	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_8907E31DC17126301A48F565	Hồ khô 8gr G-36S	STICK	Cây	8.00	6800	112;345	duplicate_first_source_row
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_6A81107B0724E49A72D14130	Kệ Tầng Xukiva - nhựa trong ĐL	ITEM	Cái	8.00	161000	101	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_4D4DDAF9A4BC66E7398C7E6F	Kéo bấm chỉ	STICK	Cây	8.00	5600	109	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_B7BCF0A186AB015B1DC2F02A	Kéo bấm chỉ PIN 1423	STICK	Cây	8.00	12800	110	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_F331289BEBF74D733CB9CC70	Kéo can cam TN10	STICK	Cây	8.00	79000	107	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_C93139806E5E6FA7B6108E20	Kéo cắt giấy 183/180	ITEM	Cái	8.00	15200	102	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_2958563947B715FF77792361	Keó cắt passan	ITEM	Cái	8.00	69000	108	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_F7644E5D86AB636661B09DFB	Keo dán UHU	ITEM	Cái	8.00	35000	130	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_99E57E9F67E954955D84CDAF	Kéo mổ túi cán đỏ (kéo cắt cá)	ITEM	Cái	8.00	65000	104	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_CC33E2FE55C2A3F2F5CCA739	Kéo răng cưa	ITEM	Cái	8.00	240000	111	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_CFE26A5E4607A701EC766300	Kéo Sắt mạ inox - A1 (Số 9 - 16cm)	ITEM	Cái	8.00	89000	106	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_94FA8E0A4E1257204EC95728	Kéo Sắt P.T số 3 (18cm)	ITEM	Cái	8.00	105000	105	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_3DE0970483AEBF6C555AF40C	Kéo Suremark	ITEM	Cái	8.00	48000	103	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_07B6EFD202371277FDA7FF55	Kẹp bướm 15mm	BOX	Hộp	8.00	4200	93	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_A3D298B7B7EE9BA868E74462	Kẹp bướm 19mm	BOX	Hộp	8.00	5800	94	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_BBBB58908D7F0D6E6F33AEF4	Kẹp bướm 25 mm	BOX	Hộp	8.00	8400	95	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_29D7F7162C43C555EB080572	Kẹp bướm 32mm	BOX	Hộp	8.00	13300	96	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_AB45011F6A3D2D1CD0BFDDAC	Kẹp bướm 41mm	BOX	Hộp	8.00	18800	97	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_90CE874CF16BD7DF5853C724	Kẹp bướm 51mm	BOX	Hộp	8.00	27500	98	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_D96B659963B2F5B6EDE638F7	Kẹp bướm sắt 12cm	ITEM	Cái	8.00	27500	99	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_9255727FF2BA194CA7776573	Kẹp bướm sắt 3''	ITEM	Cái	8.00	15500	100	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_F6550946F385CE5FCD057EE6	Kẹp giấy C62 TQ	BOX	Hộp	8.00	3150	120	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_B1CD3B66AE1B219C68342358	Kẹp giấy C82 TQ	BOX	Hộp	8.00	4200	119	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_5E4047BB19FA56D2F0BE8779	Kim bấm 3 SDI	BOX	Hộp	8.00	4900	117	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_12C6C299C8B52F6DA4535E0D	Kim bấm số 10 plus	BOX	Hộp	8.00	3550	118	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_3796B3A33AFF686D74A2A006	Kim bấm Trio-23/08-24/06	BOX	Hộp	8.00	9200	113	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_91BBD74F8267BC663795D266	Kim bấm Trio-23/10	BOX	Hộp	8.00	10700	114	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_62196900D8602C57A457FCFE	Kim bấm Trio-23/13	BOX	Hộp	8.00	12500	115	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_A26C8B90520C0E79906C58FA	Kim bấm Trio-23/20	BOX	Hộp	8.00	17500	116	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_DB2DE0F579E697808C42AFDC	Kim bắn thẻ bài KHL-68X	BOX	Hộp	8.00	85000	129	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_51EFDAE6F718AB32ABF62F73	Kim khoanh	BLISTER	Vỉ	8.00	25000	124	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_28E41B339162216342FBB9C1	Máy tính casio 12 số JS-120L	ITEM	Cái	8.00	105000	128	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_47F7977CF00CCB790A3C1F2F	Máy tính Casio 12 số (loại tốt) AX120B	ITEM	Cái	8.00	320000	127	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_220FC166028C2BE19EC5A03E	Máy tính FX-570 plus	ITEM	Cái	8.00	590000	125	source
CLIPS_STAPLES_SCISSORS	Kẹp bướm, kim bấm, kéo	VPP_557F9A4DE587202A3AB5CB8F	Máy tính M28	ITEM	Cái	8.00	85000	126	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_9CEA50B59FDEC52676AA8237	Hóa đơn bán lẻ 1 liên	VOLUME	Cuốn	8.00	7000	235	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_B5E1E236B21409C182D08F3E	Sổ card 160	VOLUME	Cuốn	8.00	35000	209	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_BF2FA0FDB478E8705772EE9E	Sổ card 320	VOLUME	Cuốn	8.00	55000	208	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_D55825D199F344E0172AAD20	Sổ caro 25x35 (D)	VOLUME	Cuốn	8.00	54000	213	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_24796C8C8FA762A540C83FB6	Sổ caro 30x40 (D)	VOLUME	Cuốn	8.00	65000	214	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_11BDDF473FFC1E508551C9F4	Sổ da A5 - dày	VOLUME	Cuốn	8.00	29500	211	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_5A7B206E3134A7E5B48FD0A2	Sổ đen A4 bìa da - dày	VOLUME	Cuốn	8.00	48000	212	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_D2A1ECBCD17F99C2D90D6179	Sổ name card loại 194 lá	VOLUME	Cuốn	8.00	39000	210	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_FEB6C14CDD19F732CDDECC14	Tập 200tr SV	BOOK	Quyển	8.00	17500	215	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_B227921013D15697216EA500	Tập 200tr Tiến phát	VOLUME	Cuốn	8.00	12500	216	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_EC97C2285D92D16DB12A2EC4	Tập 96tr ACB	BOOK	Quyển	8.00	9500	218	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_583BB7CA73B8AC53663B2683	Tập 96tr Tiến phát	VOLUME	Cuốn	8.00	6500	217	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_381E2AAF026E8406A093E8F3	Thước cứng 20cm	STICK	Cây	8.00	3500	222	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_43F6696D3B8A63C2D48C26B7	Thước cứng 30cm	STICK	Cây	8.00	5200	223	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_0BAFF55C60A88D3C7173EC4C	Thước cứng 50cm	STICK	Cây	8.00	15500	224	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_AF8C4275CA062DD39338730B	Thước cuộn DEJ 5m	ITEM	Cái	8.00	27500	233	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_599AA8E77F1EBA3B014E7B4B	Thước cuộn sắt	ITEM	Cái	8.00	45000	231	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_B61465CA16D92A8B357A473A	Thước dây cuộn hoechstmass	ITEM	Cái	8.00	68850	234	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_596B48C6DAA990732B950276	Thước dây may - Hàng Đức 2 mặt vàng (L)	STRAND	Sợi	8.00	36500	230	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_80180D0293A6A1B1B8EE13D1	Thước dây may - Hàng Đức 2 mặt vàng (M)	STRAND	Sợi	8.00	28500	228	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_E1CE489510FBC54F62666387	Thước dây may kéo - tròn	ITEM	Cái	8.00	47000	229	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_0105FAE39D6FA6FC74661BAB	Thước dẻo 20cm (M)	STICK	Cây	8.00	3200	219	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_3B454C60EC704AE741E1DA37	Thước dẻo 30cm (M)	STICK	Cây	8.00	4900	220	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_334696A10FF96A05500F0969	Thước dẻo 50cm (M)	STICK	Cây	8.00	18500	221	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_131A258D07D657BDC3A3B7CB	Thước may nhôm - 1m	STICK	Cây	8.00	65000	225	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_F96684083B1AFEEAC42F53EF	Thước may sắt - 30cm	STICK	Cây	8.00	35000	227	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_7A80D92CF2CA20B30C1E2556	Thước may sắt - 50cm	STICK	Cây	8.00	75000	226	source
NOTEBOOK_RULER	Tập viết, Thước kẻ	VPP_B163F62F6071E70DC273F71C	Thước sắt 1m - 1,5li	STICK	Cây	8.00	95000	232	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_0940B4D5819CCE69A34E6C75	Bàn chải giặt đồ	ITEM	Cái	8.00	4500	492	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BAB2882CEAFD557AD99D64E1	Bảng flipchart 1m2x2m	ITEM	Cái	8.00	2300000	387	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_658270257DD625181F883EF7	Băng keo giấy vàng 7mm (40 cuộn/cây)	STICK	Cây	8.00	82000	516	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A7A1F68933E74B1F6ADAAD0F	Bảng tên có kim cài	ITEM	Cái	8.00	1250	551	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_59C1793A457A8D32D86C5FB5	Bảng tên Enter BT060 xanh dương	ITEM	Cái	8.00	7200	543	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_B770141153D13F18BB5088BE	Bảng Trắng 0.8m x 1.2m thường	ITEM	Cái	8.00	380000	510	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_5AD44CEF13F6D1993DF03076	Bao bì nhựa thân thiện môi trường tashing 90x120 cm, 51mic	KILOGRAM	Kg	8.00	49200	560	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_9A560BF7C6EB9864B1B3B5B4	Bao kiếng 32x42cm có keo	KILOGRAM	Kg	8.00	57000	538	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_5FAB9D564003DB4C4C7E9F07	Bao kiếng 5x8 cm	KILOGRAM	Kg	8.00	57000	534	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_81BF6522990639895625E9BE	Bao PE 0.9x1.2m	KILOGRAM	Kg	8.00	47000	416	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_9F54CE0A91482E066686AF1C	Bao PE 25x35cm	KILOGRAM	Kg	8.00	47000	523	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_E4980DFAE852BDE643E58786	Bao PE 30x40 cm	KILOGRAM	Kg	8.00	47000	522	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_536B016CF5503C41A3205D37	Bao PE 35 x 50cm	KILOGRAM	Kg	8.00	47000	411	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BB4677E6E6CE6968E099DDD8	Bao PE ( 37 x 47 cm)	KILOGRAM	Kg	8.00	47000	412	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_FED83FE7DF0C4F10EE62CD09	Bao PE 40 x 60cm	KILOGRAM	Kg	8.00	47000	413	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_2741CD49D5F1B055B9C99207	Bao PE 4x7 cm	KILOGRAM	Kg	8.00	47000	518	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_4A8A1058110AE57FD3ED8FE8	Bao PE 50 x 70cm	KILOGRAM	Kg	8.00	47000	417	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_9E8946F2D6E8FFE6CBFE3D6C	Bao PE 60 x 100cm	KILOGRAM	Kg	8.00	47000	414	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_808DF3AEEB5562743B37E385	Bao PE 6x12cm	KILOGRAM	Kg	8.00	47000	511	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_7EF46F1E0E1F40F7D2FBF220	Bao PE 70 x 80cm	KILOGRAM	Kg	8.00	47000	415	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_FAA25B835E05DD29B4F7EF85	Bao PE 8x14 cm	KILOGRAM	Kg	8.00	47000	533	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_3EECFA4A2175BE26CAD1CCDF	Bao PE 9 x 15 cm	KILOGRAM	Kg	8.00	47000	419	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_38EDF9FFE459F411C3EEB72D	Bao PE 9x16 cm	KILOGRAM	Kg	8.00	47000	521	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_1EEAE64ECF917A6A48E78CCE	Bao PE loại 0.5 kg (13x23)cm	KILOGRAM	Kg	8.00	47000	418	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_3CCB77F4FA45DE6C8FC85518	Bao rác lớn	ROLL	Cuộn	8.00	18700	407	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C1285C2AC013DD1B1C48AF94	Bao rác tiểu	ROLL	Cuộn	8.00	18700	409	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_9743CEC7C70351023EE934C7	Bao rác trung	ROLL	Cuộn	8.00	18700	408	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_EEA0A01E8AE7F19A63E49109	Bao tay cao su dài HQ	PAIR	Đôi	8.00	19900	469	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_588109EB33F556EB7CD7039F	Bao tay cao su HQ - Loại dày L	PAIR	Đôi	8.00	28400	470	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A062AC94CCF14760A52AC807	Bao Tay len kem 60g	PAIR	Đôi	8.00	6000	508	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_75676C47788B5D23C07478D9	Bao Tay nilong	BOX	Hộp	8.00	18500	507	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_8D6DD165A03CA597ABFC362A	Bao xốp zin đại 60x100	KILOGRAM	Kg	8.00	54000	406	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_29D349D7C0F342CBBDF55ABE	Bao zipper 12x17 cm	KILOGRAM	Kg	8.00	68000	421	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_826BEF247F4CC09F9F2A4EFB	Bao zipper 16x23cm	KILOGRAM	Kg	8.00	68000	532	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A405DA15E4DC8D727A4D280A	Bao zipper 6x8 cm	KILOGRAM	Kg	8.00	68000	420	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_526D19FC29266148DCE0D2DA	Bật lữa	ITEM	Cái	8.00	5000	488	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_6E87638D461CCCC9E5870699	Bìa còng 5cm/F4 Plus	ITEM	Cái	8.00	62000	557	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_BFF8C42C98205D020644116E	Bìa còng 7cm/F4 Plus	ITEM	Cái	8.00	62000	556	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_388F94CD206B9088205D64C3	Bộ lau nhà vắt xoay - 360	SET	Bộ	8.00	278000	392	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_02DEFCD9EE3BFE6EF5B4BF9A	Bộ vệ sinh máy tính lap top	SET	Bộ	8.00	46000	490	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_A0852A99AB89007C1C8BECD6	Bông cây lau kính	ITEM	Cái	8.00	35000	498	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_C1AC0F23910C2B2EC13CE85D	Bông lau bẹ 80cm	ITEM	Cái	8.00	64000	535	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_983F619CAF6BE35337FFAA87	Bông lau nhà 360	ITEM	Cái	8.00	38000	394	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_7DA3C623332A03A74C859B8D	Bông lau nhà tròn 360	ITEM	Cái	8.00	38000	486	source
OFFICE_SUPPORT	Phục vụ Văn phòng	VPP_5A224A0BE499D7BD571ED1DA	Bông lau nhà vắt Mỹ phong	ITEM	Cái	8.00	52000	485	source
